Timestamp,TZ,WD_AV (deg),WS_AV (m/s),WS_MX (m/s),WS_IMX_WD (deg),Bar_AV (hpa),Bar_MX (hpa),Bar_MN (hpa),Hum_AV (%),Hum_MX (%),Hum_MN (%),Temp_AV (degC),Temp_MX (degC),Temp_MN (degC),Status,VEXT (V)
2026/08/01 00:00:00.428,n,4.729738,5.772318,6.39,5,993.02456,993.1,993,99.869264,99.9,99.8,27.716788,27.8,27.7,0,11.191704
2026/08/01 00:10:00.436,n,0.560415,5.769502,6.64,351,993.0096,993.1,992.9,99.812112,99.9,99.8,27.697114,27.8,27.6,0,11.191704
2026/08/01 00:20:00.426,n,354.55908,5.697419,6.32,350,992.99768,993.1,992.9,99.800528,99.8,99.8,27.560118,27.7,27.4,0,11.191704
2026/08/01 00:30:00.427,n,352.26244,5.446213,6.25,349,993.0012,993.1,992.9,99.800528,99.8,99.8,27.561524,27.7,27.5,0,11.191704
2026/08/01 00:40:00.428,n,346.66968,5.821819,6.85,343,992.9808,993.1,992.9,99.802848,99.9,99.8,27.624972,27.7,27.6,0,10.749928
2026/08/01 00:50:00.428,n,346.80408,6.68735,7.81,349,992.926,993,992.8,99.800528,99.8,99.8,27.61067,27.7,27.5,0,11.191704
2026/08/01 01:00:00.431,n,345.84192,6.938703,7.72,345,992.878,993,992.8,99.806392,99.9,99.8,27.607454,27.7,27.5,0,10.897186
2026/08/01 01:10:00.435,n,346.32396,6.876767,7.88,345,992.81384,992.9,992.8,99.808528,99.9,99.8,27.673096,27.8,27.6,0,11.044446
2026/08/01 01:20:00.435,n,346.16484,6.435719,7.27,344,992.8128,992.9,992.7,99.801856,99.9,99.8,27.660088,27.8,27.5,0,11.191704
2026/08/01 01:30:00.439,n,347.2666,6.278451,7.06,344,992.73736,992.8,992.7,99.80204,99.9,99.8,27.563952,27.7,27.4,0,11.191704
2026/08/01 01:40:00.431,n,346.49176,5.949518,6.68,343,992.71328,992.8,992.6,99.800528,99.8,99.8,27.535566,27.7,27.4,0,11.191704
2026/08/01 01:50:00.426,n,353.7724,5.752382,6.58,351,992.69752,992.8,992.6,99.806552,99.9,99.8,27.560762,27.7,27.4,0,11.191704
2026/08/01 02:00:00.427,n,354.9322,5.18825,6.11,348,992.79984,992.8,992.7,99.801336,99.9,99.8,27.468268,27.6,27.4,0,11.191704
