Timestamp,TZ,WD_AV (deg),WS_AV (m/s),WS_MX (m/s),WS_IMX_WD (deg),Bar_AV (hpa),Bar_MX (hpa),Bar_MN (hpa),Hum_AV (%),Hum_MX (%),Hum_MN (%),Temp_AV (degC),Temp_MX (degC),Temp_MN (degC),Status,VEXT (V)
2026/08/01 00:00:00.428,n,4.729738,5.772318,6.39,5,993.02456,993.1,993,99.869264,99.9,99.8,27.716788,27.8,27.7,0,11.191704
2026/08/01 00:10:00.436,n,0.560415,5.769502,6.64,351,993.0096,993.1,992.9,99.812112,99.9,99.8,27.697114,27.8,27.6,0,11.191704
2026/08/01 00:20:00.426,n,354.55908,5.697419,6.32,350,992.99768,993.1,992.9,99.800528,99.8,99.8,27.560118,27.7,27.4,0,11.191704
2026/08/01 00:30:00.427,n,352.26244,5.446213,6.25,349,993.0012,993.1,992.9,99.800528,99.8,99.8,27.561524,27.7,27.5,0,11.191704
2026/08/01 00:40:00.428,n,346.66968,5.821819,6.85,343,992.9808,993.1,992.9,99.802848,99.9,99.8,27.624972,27.7,27.6,0,10.749928
2026/08/01 00:50:00.428,n,346.80408,6.68735,7.81,349,992.926,993,992.8,99.800528,99.8,99.8,27.61067,27.7,27.5,0,11.191704
2026/08/01 01:00:00.431,n,345.84192,6.938703,7.72,345,992.878,993,992.8,99.806392,99.9,99.8,27.607454,27.7,27.5,0,10.897186
2026/08/01 01:10:00.435,n,346.32396,6.876767,7.88,345,992.81384,992.9,992.8,99.808528,99.9,99.8,27.673096,27.8,27.6,0,11.044446
2026/08/01 01:20:00.435,n,346.16484,6.435719,7.27,344,992.8128,992.9,992.7,99.801856,99.9,99.8,27.660088,27.8,27.5,0,11.191704
2026/08/01 01:30:00.439,n,347.2666,6.278451,7.06,344,992.73736,992.8,992.7,99.80204,99.9,99.8,27.563952,27.7,27.4,0,11.191704
2026/08/01 01:40:00.431,n,346.49176,5.949518,6.68,343,992.71328,992.8,992.6,99.800528,99.8,99.8,27.535566,27.7,27.4,0,11.191704
2026/08/01 01:50:00.426,n,353.7724,5.752382,6.58,351,992.69752,992.8,992.6,99.806552,99.9,99.8,27.560762,27.7,27.4,0,11.191704
2026/08/01 02:00:00.427,n,354.9322,5.18825,6.11,348,992.79984,992.8,992.7,99.801336,99.9,99.8,27.468268,27.6,27.4,0,11.191704
2026/08/01 02:10:00.427,n,357.52416,5.116934,5.93,358,992.806,992.9,992.7,99.800528,99.8,99.8,27.506408,27.6,27.4,0,11.191704
2026/08/01 02:20:00.428,n,348.56488,5.0129,5.79,337,992.82752,992.9,992.8,99.817048,99.9,99.8,27.669176,27.8,27.5,0,11.191704
2026/08/01 02:30:00.426,n,349.48656,5.595949,6.36,354,992.79416,992.8,992.7,99.811392,99.9,99.8,27.704932,27.8,27.5,0,11.191704
2026/08/01 02:40:00.432,n,349.43464,5.758887,6.44,348,992.76888,992.8,992.7,99.802312,99.9,99.8,27.57754,27.7,27.5,0,11.191704
2026/08/01 02:50:00.435,n,348.42904,5.697951,6.62,341,992.72952,992.8,992.7,99.86852,99.9,99.8,27.66416,27.8,27.6,0,11.044446
2026/08/01 03:00:00.441,n,350.67684,5.5763,6.27,348,992.7316,992.8,992.7,99.890296,99.9,99.8,27.680304,27.8,27.6,0,11.044446
2026/08/01 03:10:00.430,n,351.77544,5.681701,6.41,351,992.67728,992.8,992.6,99.879184,99.9,99.8,27.63927,27.7,27.6,0,11.044446
2026/08/01 03:20:00.426,n,350.44096,5.903224,6.5,345,992.6088,992.7,992.6,99.860656,99.9,99.8,27.706378,27.8,27.6,0,11.191704
2026/08/01 03:30:00.426,n,341.64244,5.159969,6.59,343,992.67408,992.7,992.6,99.817432,99.9,99.8,27.43474,27.7,27.3,0,11.044446
2026/08/01 03:40:00.425,n,340.8656,4.326282,5.13,344,992.6944,992.8,992.6,99.801856,99.9,99.8,27.436168,27.6,27.3,0,11.044446
2026/08/01 03:50:00.427,n,339.3938,4.2958,5.78,331,992.70928,992.8,992.6,99.81412,99.9,99.8,27.601276,27.8,27.5,0,11.191704
