Timestamp,TZ,WD_AV (deg),WS_AV (m/s),WS_MX (m/s),WS_IMX_WD (deg),Bar_AV (hpa),Bar_MX (hpa),Bar_MN (hpa),Hum_AV (%),Hum_MX (%),Hum_MN (%),Temp_AV (degC),Temp_MX (degC),Temp_MN (degC),Status,VEXT (V)
2025/12/04 04:30:00.430,n,298.04374,9.485052,17.24,306,1003.9604,1004.2,1003.7,71.577168,75.6,67.2,3.761672,4.1,3.4,0,11.338964
2025/12/11 03:10:00.440,n,168.06534,3.015968,4.09,166,1009.959,1010,1009.9,99.89944,99.9,99.9,4.503681,4.7,4.3,0,11.338964
2025/12/18 01:50:00.427,n,320.85462,8.53052,10.74,323,1007.9268,1008.1,1007.8,89.280696,91.7,86.2,8.248683,8.4,8.100001,0,11.486222
2025/12/04 04:40:00.425,n,277.28318,6.440285,11.41,274,1004.0786,1004.5,1003.9,72.012304,75.3,69,3.593988,3.8,3.4,0,11.486222
2025/12/11 03:20:00.439,n,150.73684,2.280783,3.06,125,1009.8716,1009.9,1009.8,99.89944,99.9,99.9,4.107481,4.3,3.9,0,11.486222
2025/12/18 02:00:00.424,n,323.80588,9.124634,10.93,327,1007.8978,1008.1,1007.8,89.257032,92.7,87,8.257828,8.4,8.2,0,11.486222
2025/12/04 04:50:00.425,n,283.30188,7.030298,11.87,300,1004.2942,1004.7,1004,72.515648,76.3,70,3.650501,3.9,3.4,0,11.486222
2025/12/11 03:30:00.426,n,159.47366,2.904982,3.66,148,1009.847,1009.9,1009.8,99.89944,99.9,99.9,3.988828,4.1,3.9,0,11.486222
2025/12/18 02:10:00.423,n,325.48026,9.25473,10.9,329,1007.8922,1008.1,1007.7,88.232424,91.3,85.5,8.119346,8.3,8,0,11.486222
2025/12/04 05:00:00.423,n,308.65946,10.969842,15.97,321,1004.286,1004.8,1003.9,77.784888,86.7,71.7,3.276506,3.7,2.7,0,11.486222
2025/12/11 03:40:00.430,n,161.28296,3.031018,3.5,154,1009.7452,1009.8,1009.7,99.89944,99.9,99.9,4.017178,4.2,3.9,0,11.338964
2025/12/18 02:20:00.423,n,327.55872,8.027566,10.29,327,1007.9378,1008.1,1007.8,89.571752,93.3,87.6,8.042352,8.2,8,0,11.486222
2025/12/04 05:10:00.425,n,307.59384,9.929202,13.78,321,1004.3424,1004.6,1004.1,78.36804,85.7,72.6,3.005501,3.2,2.7,0,11.486222
2025/12/11 03:50:00.430,n,165.31394,2.815333,3.33,169,1009.5912,1009.7,1009.5,99.89944,99.9,99.9,4.245498,4.3,4.1,0,11.486222
2025/12/18 02:30:00.427,n,338.52004,7.906253,9.87,343,1007.8828,1008,1007.7,89.313704,92.5,85,8.036514,8.2,7.9,0,11.486222
2025/12/04 05:20:00.430,n,294.09406,10.530404,15.37,281,1004.5122,1004.9,1004.2,87.668632,94.7,75.4,2.787171,3.6,2.2,0,11.191704
2025/12/11 04:00:00.437,n,169.8623,3.011616,3.42,169,1009.644,1009.7,1009.6,99.89944,99.9,99.9,4.126669,4.2,4,0,11.486222
2025/12/18 02:40:00.430,n,335.11896,6.872803,9.43,328,1007.9112,1008,1007.8,88.635888,91.7,84.7,7.942964,8.100001,7.8,0,11.486222
2025/12/04 05:30:00.433,n,322.31516,13.129164,19.94,329,1004.4504,1004.8,1003.7,93.681872,98.4,88.5,2.23717,2.7,1.8,0,11.338964
2025/12/11 04:10:00.425,n,181.32908,2.753101,3.29,180,1009.5348,1009.7,1009.3,99.89944,99.9,99.9,4.000996,4.1,3.9,0,11.338964
2025/12/18 02:50:00.433,n,336.0662,7.217855,9.48,335,1008.0262,1008.1,1007.9,86.90364,90.5,82.7,8.022521,8.100001,7.9,0,11.486222
2025/12/04 05:40:00.435,n,317.41974,11.621752,16.68,304,1004.9014,1005.2,1004.3,99.693248,100,97.1,1.394331,2.2,1,0,11.486222
2025/12/11 04:20:00.427,n,180.60302,2.693586,3.18,179,1009.2162,1009.4,1009.1,99.89944,99.9,99.9,4.000004,4.2,3.9,0,11.338964
2025/12/18 03:00:00.438,n,340.8946,6.970815,8.97,328,1008.079,1008.2,1007.9,83.371376,86,80.5,7.901323,8.100001,7.8,0,11.191704
2025/12/04 05:50:00.440,n,317.96598,10.18863,15.24,312,1005.1222,1005.3,1004.7,99.89944,99.9,99.9,1.348834,1.8,1.1,0,11.486222
2025/12/11 04:30:00.431,n,184.89512,2.768984,3.34,200,1009.0934,1009.2,1009,99.89944,99.9,99.9,4.199975,4.2,4.2,0,11.486222
2025/12/18 03:10:00.426,n,340.21308,8.34475,11.32,347,1007.8788,1008.1,1007.7,83.005352,87.8,79.4,8.062009,8.2,8,0,11.486222
2025/12/04 06:00:00.427,n,311.39768,6.728066,11.15,321,1005.2552,1005.4,1005.1,99.89944,99.9,99.9,1.327161,1.7,1.1,0,11.338964
2025/12/11 04:40:00.426,n,177.30598,3.029219,4.06,173,1009.0946,1009.2,1009,99.89944,99.9,99.9,3.998827,4.2,3.8,0,11.338964
2025/12/18 03:20:00.425,n,339.38564,9.826784,12.16,343,1007.7182,1007.9,1007.5,82.690336,88.9,78.6,7.945658,8.2,7.9,0,11.338964
2025/12/04 06:10:00.424,n,284.9086,5.510786,9.06,287,1005.4404,1005.7,1005.3,99.722808,100,97.7,1.681502,1.9,1.4,0,11.338964
2025/12/11 04:50:00.427,n,172.6401,3.575534,4.94,181,1009.0268,1009.2,1008.9,99.89944,99.9,99.9,3.754672,3.8,3.7,0,11.191704
2025/12/18 03:30:00.426,n,337.2684,11.682488,14.5,331,1007.5846,1007.8,1007.3,83.907376,89.7,79.6,7.985482,8.2,7.8,0,11.191704
2025/12/04 06:20:00.425,n,297.19614,6.964613,11.06,302,1005.5964,1005.9,1005.4,99.170352,100,97.4,1.791167,2.1,1.6,0,11.486222
2025/12/11 05:00:00.426,n,177.9738,4.025933,5.7,173,1008.9656,1009.1,1008.8,99.89944,99.9,99.9,3.910844,4.1,3.8,0,11.338964
2025/12/18 03:40:00.429,n,337.43428,11.516786,13.8,343,1007.7386,1008.1,1007.4,83.109472,88.1,78.1,7.898795,8.100001,7.8,0,11.486222
2025/12/04 06:30:00.424,n,295.56928,5.390682,9.47,299,1005.6198,1005.8,1005.4,99.900776,100,99.9,1.751499,1.9,1.6,0,11.486222
2025/12/11 05:10:00.431,n,178.9103,3.472435,4.55,178,1008.9704,1009,1008.9,99.89944,99.9,99.9,3.947167,4.1,3.9,0,11.191704
2025/12/18 03:50:00.434,n,337.39808,8.79378,11.25,325,1008.087,1008.2,1007.9,84.126248,88.2,80.3,7.820997,8,7.7,0,11.486222
