Timestamp,TZ,WD_AV (deg),WS_AV (m/s),WS_MX (m/s),WS_IMX_WD (deg),Bar_AV (hpa),Bar_MX (hpa),Bar_MN (hpa),Hum_AV (%),Hum_MX (%),Hum_MN (%),Temp_AV (degC),Temp_MX (degC),Temp_MN (degC),Status,VEXT (V)
2026/06/01 00:00:00.435,n,151.697,1.846234,2.54,131,1005.0996,1005.1,1005.1,73.257864,75.6,71.2,21.743116,22.1,21.4,0,11.191704
2026/06/01 00:10:00.427,n,120.87154,2.508585,3.46,121,1005.0928,1005.1,1005,71.935184,74.5,67.5,21.322944,21.5,21.1,0,11.191704
2026/06/01 00:20:00.427,n,99.345336,2.133933,2.63,102,1005.0986,1005.1,1005,75.598072,81.6,67.6,20.784564,21.5,20.3,0,11.191704
2026/06/01 00:30:00.432,n,122.62092,2.453051,3.04,130,1005.0684,1005.2,1005,77.900504,80.2,75.1,20.574536,20.8,20.4,0,11.191704
2026/06/01 00:40:00.426,n,136.08506,2.379566,2.86,136,1005.283,1005.4,1005.1,75.896632,76.8,74.8,20.722,20.8,20.6,0,11.044446
2026/06/01 00:50:00.425,n,156.79494,1.981834,2.6,146,1005.4068,1005.5,1005.3,78.274408,82.6,74.8,20.619512,20.8,20.4,0,11.191704
2026/06/01 01:00:00.422,n,184.53856,1.814317,2.6,174,1005.4778,1005.6,1005.4,82.082992,83.5,80.6,20.190802,20.4,20,0,11.338964
2026/06/01 01:10:00.428,n,167.40534,1.933351,2.68,175,1005.4228,1005.5,1005.3,80.681192,83,78.2,19.96427,20.1,19.8,0,11.191704
2026/06/01 01:20:00.433,n,168.92818,2.557298,3.99,172,1005.3916,1005.4,1005.3,77.998688,81.6,75.2,19.790254,19.8,19.7,0,11.191704
2026/06/01 01:30:00.449,n,168.40628,3.735817,4.53,169,1005.3458,1005.4,1005.3,75.341456,78.4,73.7,19.702914,19.8,19.6,0,10.897186
2026/06/01 01:40:00.426,n,167.26494,3.323951,4.38,162,1005.519,1005.6,1005.4,75.754216,78.9,72.7,19.672386,19.8,19.5,0,11.191704
2026/06/01 01:50:00.426,n,166.22438,3.646316,4.72,173,1005.5778,1005.6,1005.5,76.928904,80.3,74.4,19.603682,19.7,19.4,0,11.191704
2026/06/01 02:00:00.430,n,159.77802,3.0255,4.22,152,1005.612,1005.7,1005.6,80.806504,82.5,77.8,19.305936,19.5,19.2,0,11.191704
2026/06/01 02:10:00.431,n,156.08914,3.294151,4.35,160,1005.6238,1005.7,1005.6,79.20036,82.8,76.8,19.415224,19.5,19.3,0,11.191704
2026/06/01 02:20:00.424,n,157.63688,3.481167,4.49,172,1005.6158,1005.7,1005.6,80.803336,83.2,77.8,19.295564,19.4,19.2,0,11.191704
2026/06/01 02:30:00.428,n,159.9809,3.367269,3.96,159,1005.6248,1005.7,1005.6,79.1198,82.9,76.3,19.385526,19.6,19.2,0,11.191704
2026/06/01 02:40:00.427,n,163.47534,3.335664,4.07,168,1005.6922,1005.7,1005.6,78.402728,81,76.1,19.488742,19.6,19.3,0,11.191704
