Timestamp,TZ,WD_AV (deg),WS_AV (m/s),WS_MX (m/s),WS_IMX_WD (deg),Bar_AV (hpa),Bar_MX (hpa),Bar_MN (hpa),Hum_AV (%),Hum_MX (%),Hum_MN (%),Temp_AV (degC),Temp_MX (degC),Temp_MN (degC),Status,VEXT (V)
2026/06/01 00:00:00.435,n,151.697,1.846234,2.54,131,1005.0996,1005.1,1005.1,73.257864,75.6,71.2,21.743116,22.1,21.4,0,11.191704
2026/06/01 00:10:00.427,n,120.87154,2.508585,3.46,121,1005.0928,1005.1,1005,71.935184,74.5,67.5,21.322944,21.5,21.1,0,11.191704
2026/06/01 00:20:00.427,n,99.345336,2.133933,2.63,102,1005.0986,1005.1,1005,75.598072,81.6,67.6,20.784564,21.5,20.3,0,11.191704
2026/06/01 00:30:00.432,n,122.62092,2.453051,3.04,130,1005.0684,1005.2,1005,77.900504,80.2,75.1,20.574536,20.8,20.4,0,11.191704
2026/06/01 00:40:00.426,n,136.08506,2.379566,2.86,136,1005.283,1005.4,1005.1,75.896632,76.8,74.8,20.722,20.8,20.6,0,11.044446
2026/06/01 00:50:00.425,n,156.79494,1.981834,2.6,146,1005.4068,1005.5,1005.3,78.274408,82.6,74.8,20.619512,20.8,20.4,0,11.191704
2026/06/01 01:00:00.422,n,184.53856,1.814317,2.6,174,1005.4778,1005.6,1005.4,82.082992,83.5,80.6,20.190802,20.4,20,0,11.338964
2026/06/01 01:10:00.428,n,167.40534,1.933351,2.68,175,1005.4228,1005.5,1005.3,80.681192,83,78.2,19.96427,20.1,19.8,0,11.191704
2026/06/01 01:20:00.433,n,168.92818,2.557298,3.99,172,1005.3916,1005.4,1005.3,77.998688,81.6,75.2,19.790254,19.8,19.7,0,11.191704
2026/06/01 01:30:00.449,n,168.40628,3.735817,4.53,169,1005.3458,1005.4,1005.3,75.341456,78.4,73.7,19.702914,19.8,19.6,0,10.897186
2026/06/01 01:40:00.426,n,167.26494,3.323951,4.38,162,1005.519,1005.6,1005.4,75.754216,78.9,72.7,19.672386,19.8,19.5,0,11.191704
2026/06/01 01:50:00.426,n,166.22438,3.646316,4.72,173,1005.5778,1005.6,1005.5,76.928904,80.3,74.4,19.603682,19.7,19.4,0,11.191704
2026/06/01 02:00:00.430,n,159.77802,3.0255,4.22,152,1005.612,1005.7,1005.6,80.806504,82.5,77.8,19.305936,19.5,19.2,0,11.191704
2026/06/01 02:10:00.431,n,156.08914,3.294151,4.35,160,1005.6238,1005.7,1005.6,79.20036,82.8,76.8,19.415224,19.5,19.3,0,11.191704
2026/06/01 02:20:00.424,n,157.63688,3.481167,4.49,172,1005.6158,1005.7,1005.6,80.803336,83.2,77.8,19.295564,19.4,19.2,0,11.191704
2026/06/01 02:30:00.428,n,159.9809,3.367269,3.96,159,1005.6248,1005.7,1005.6,79.1198,82.9,76.3,19.385526,19.6,19.2,0,11.191704
2026/06/01 02:40:00.427,n,163.47534,3.335664,4.07,168,1005.6922,1005.7,1005.6,78.402728,81,76.1,19.488742,19.6,19.3,0,11.191704
2026/06/01 02:50:00.429,n,166.38142,3.233868,4.07,164,1005.6842,1005.7,1005.6,83.732344,86.1,80.8,19.181284,19.3,19,0,11.191704
2026/06/01 03:00:00.429,n,174.2118,3.0619,3.98,176,1005.705,1005.8,1005.6,87.659776,89.7,85.2,18.929546,19.1,18.8,0,10.897186
2026/06/01 03:10:00.427,n,176.86014,3.310986,4.34,181,1005.7152,1005.8,1005.7,86.539936,88.1,85,19.002576,19.1,18.9,0,11.191704
2026/06/01 03:20:00.425,n,176.65728,2.543798,4.22,168,1005.6918,1005.8,1005.6,87.387448,88.5,85.9,19.031014,19.1,18.9,0,11.191704
2026/06/01 03:30:00.437,n,170.10296,2.233166,3.36,173,1005.6912,1005.8,1005.6,89.222144,90.5,87.5,18.85833,19,18.8,0,11.191704
2026/06/01 03:40:00.429,n,172.7284,2.757051,3.33,171,1005.629,1005.7,1005.6,85.348264,88.4,83,18.977466,19.1,18.9,0,11.191704
2026/06/01 03:50:00.434,n,162.8469,2.642385,3.22,161,1005.6982,1005.8,1005.6,87.137336,90.1,83,18.798578,19,18.6,0,11.044446
2026/06/01 04:00:00.435,n,168.1659,2.551133,3.25,171,1005.8292,1006,1005.7,87.982296,90.5,86.3,18.565246,18.6,18.5,0,11.191704
2026/06/01 04:10:00.424,n,177.92672,2.098168,2.79,178,1005.8974,1006,1005.8,87.816784,89.4,86.7,18.542942,18.6,18.5,0,11.191704
2026/06/01 04:20:00.425,n,177.3503,2.040834,2.59,176,1005.908,1006,1005.8,86.379952,87.8,85.1,18.61713,18.7,18.6,0,11.191704
2026/06/01 04:30:00.432,n,147.12538,1.25225,2.42,172,1005.9472,1006,1005.9,88.490296,90.7,86.8,18.426946,18.6,18.2,0,11.191704
2026/06/01 04:40:00.426,n,111.40432,1.008984,1.6,114,1006.0586,1006.1,1006,89.418032,91.1,87.6,18.173122,18.2,18.1,0,11.044446
2026/06/01 04:50:00.427,n,111.60908,1.32545,2,98,1005.9974,1006.1,1005.9,85.946864,87.9,83.9,18.30078,18.4,18.2,0,11.191704
2026/06/01 05:00:00.424,n,150.22404,2.034084,2.66,149,1005.8226,1005.9,1005.7,85.594088,89.1,83.4,18.410482,18.5,18.3,0,10.897186
2026/06/01 05:10:00.427,n,120.73284,1.24795,1.74,120,1005.9838,1006.1,1005.8,87.693632,88.8,85.7,18.254694,18.3,18.1,0,11.191704
