Timestamp,TZ,WD_AV (deg),WS_AV (m/s),WS_MX (m/s),WS_IMX_WD (deg),Bar_AV (hpa),Bar_MX (hpa),Bar_MN (hpa),Hum_AV (%),Hum_MX (%),Hum_MN (%),Temp_AV (degC),Temp_MX (degC),Temp_MN (degC),Status,VEXT (V)
2026/03/01 00:00:00.431,n,340.09384,9.70472,12.59,342,1008.9834,1009.1,1008.8,89.932144,92.5,87.7,7.446318,7.5,7.4,0,11.191704
2026/03/01 00:10:00.424,n,338.55864,9.888628,12.19,335,1009.0104,1009.2,1008.8,90.301496,93.6,87.7,7.424142,7.5,7.4,0,11.191704
2026/03/01 00:20:00.425,n,340.29452,9.931308,12.1,340,1009.0552,1009.3,1008.9,89.768456,92.8,86.9,7.376975,7.4,7.3,0,11.338964
2026/03/01 00:30:00.423,n,338.43328,9.672632,11.49,342,1009.1748,1009.4,1009,90.416336,93.6,87.9,7.335321,7.4,7.3,0,11.191704
2026/03/01 00:40:00.427,n,335.86172,9.507404,11.15,338,1009.2848,1009.4,1009.1,90.337,92.5,87.2,7.373125,7.5,7.3,0,11.191704
2026/03/01 00:50:00.431,n,334.6943,8.824334,11.27,328,1009.378,1009.5,1009.2,90.25992,92.5,88,7.409126,7.5,7.4,0,11.191704
2026/03/01 01:00:00.433,n,333.82902,9.086614,11.42,324,1009.3962,1009.6,1009.3,89.61092,92,87.8,7.400128,7.5,7.3,0,10.897186
2026/03/01 01:10:00.437,n,334.301,9.067154,11.39,341,1009.3528,1009.5,1009.2,90.296184,93.1,88.4,7.391135,7.4,7.3,0,11.191704
2026/03/01 01:20:00.440,n,333.47516,8.3966,10.92,333,1009.4256,1009.6,1009.3,90.055528,92.6,86.9,7.394789,7.4,7.3,0,11.191704
2026/03/01 01:30:00.426,n,335.36448,7.615234,9.72,343,1009.5962,1009.8,1009.5,91.29052,93.5,89.2,7.411957,7.5,7.4,0,11.191704
2026/03/01 01:40:00.426,n,331.7306,8.443468,10.4,330,1009.6114,1009.7,1009.5,89.595424,93,87.3,7.38796,7.4,7.3,0,11.191704
2026/03/01 01:50:00.424,n,330.1155,7.966372,10.62,322,1009.6202,1009.8,1009.4,89.835184,93,86.9,7.362151,7.4,7.3,0,11.044446
2026/03/01 02:00:00.426,n,331.8418,8.428916,10.47,324,1009.5586,1009.7,1009.4,88.706848,90.8,86.3,7.354807,7.4,7.3,0,11.338964
2026/03/01 02:10:00.424,n,335.68104,8.185934,9.79,333,1009.6098,1009.7,1009.5,86.784008,89.6,83.8,7.301188,7.4,7.3,0,11.338964
2026/03/01 02:20:00.424,n,337.69536,7.958562,9.42,335,1009.5498,1009.7,1009.4,85.225376,88.9,83,7.305681,7.4,7.3,0,11.191704
2026/03/01 02:30:00.429,n,342.6388,7.814832,11.02,348,1009.522,1009.7,1009.4,86.501832,90.5,83.6,7.307518,7.4,7.3,0,11.191704
2026/03/01 02:40:00.429,n,343.86276,7.992804,10.02,346,1009.5024,1009.6,1009.4,87.482608,91.6,84.5,7.263346,7.4,7.2,0,11.338964
2026/03/01 02:50:00.436,n,347.1386,7.596768,10.42,351,1009.5036,1009.6,1009.4,88.522864,91.1,87.5,7.188487,7.3,7.1,0,11.338964
2026/03/01 03:00:00.437,n,346.40692,7.605137,8.98,346,1009.3914,1009.5,1009.3,87.057232,90.2,84.4,7.148332,7.2,7.1,0,11.191704
2026/03/01 03:10:00.424,n,349.2412,6.796666,7.92,351,1009.4382,1009.6,1009.3,84.181376,89.5,80.8,7.167478,7.2,7.1,0,11.191704
2026/03/01 03:20:00.426,n,345.36872,7.273602,8.47,343,1009.4392,1009.6,1009.3,82.020976,87.1,79.1,7.196309,7.2,7.1,0,11.191704
2026/03/01 03:30:00.427,n,346.42836,7.692035,8.9,350,1009.27,1009.4,1009.2,82.139992,85.7,79.4,7.201473,7.3,7.1,0,11.191704
2026/03/01 03:40:00.426,n,343.94316,8.33903,10.32,342,1009.2892,1009.5,1009.2,82.41684,84.7,80.2,7.21399,7.3,7.2,0,11.191704
2026/03/01 03:50:00.426,n,342.6062,7.430686,9.32,345,1009.4978,1009.6,1009.4,84.7424,88,82.6,7.216659,7.3,7.1,0,11.191704
