Timestamp,TZ,WD_AV (deg),WS_AV (m/s),WS_MX (m/s),WS_IMX_WD (deg),Bar_AV (hpa),Bar_MX (hpa),Bar_MN (hpa),Hum_AV (%),Hum_MX (%),Hum_MN (%),Temp_AV (degC),Temp_MX (degC),Temp_MN (degC),Status,VEXT (V)
2026/07/01 00:00:00.438,n,193.30896,2.632449,3.34,201,999.64072,999.7,999.6,99.800528,99.8,99.8,23.931812,24.2,23.7,0,11.191704
2026/07/01 00:10:00.426,n,201.99682,2.420884,3.08,195,999.6256,999.7,999.6,99.800528,99.8,99.8,23.64587,23.8,23.6,0,11.338964
2026/07/01 00:20:00.430,n,199.44194,2.525834,3.35,198,999.66752,999.7,999.6,99.800528,99.8,99.8,23.521242,23.6,23.4,0,11.338964
2026/07/01 00:30:00.426,n,196.52774,2.8073,3.56,197,999.71536,999.8,999.6,99.800528,99.8,99.8,23.311466,23.4,23.2,0,11.338964
2026/07/01 00:40:00.427,n,190.17856,2.775548,3.58,193,999.694,999.7,999.7,99.800528,99.8,99.8,23.084984,23.2,23,0,11.044446
2026/07/01 00:50:00.426,n,184.69994,2.253016,3.21,166,999.678,999.8,999.6,99.800528,99.8,99.8,22.91875,23,22.8,0,11.191704
2026/07/01 01:00:00.428,n,179.97976,2.226283,3.44,180,999.6184,999.7,999.5,99.800528,99.8,99.8,22.801374,22.9,22.7,0,11.191704
2026/07/01 01:10:00.427,n,182.55118,2.384567,3.67,191,999.5672,999.6,999.5,99.800528,99.8,99.8,22.737614,22.8,22.7,0,11.191704
2026/07/01 01:20:00.434,n,188.28398,2.617302,3.43,186,999.51064,999.6,999.5,99.800528,99.8,99.8,22.700124,22.7,22.7,0,11.338964
2026/07/01 01:30:00.435,n,188.66732,2.843616,3.74,202,999.51528,999.6,999.4,99.800528,99.8,99.8,22.591654,22.7,22.5,0,11.191704
2026/07/01 01:40:00.427,n,187.07838,2.628685,3.59,191,999.56544,999.6,999.5,99.800528,99.8,99.8,22.515012,22.6,22.5,0,11.191704
