Timestamp,TZ,WD_AV (deg),WS_AV (m/s),WS_MX (m/s),WS_IMX_WD (deg),Bar_AV (hpa),Bar_MX (hpa),Bar_MN (hpa),Hum_AV (%),Hum_MX (%),Hum_MN (%),Temp_AV (degC),Temp_MX (degC),Temp_MN (degC),Status,VEXT (V)
2026/07/01 00:00:00.438,n,193.30896,2.632449,3.34,201,999.64072,999.7,999.6,99.800528,99.8,99.8,23.931812,24.2,23.7,0,11.191704
2026/07/01 00:10:00.426,n,201.99682,2.420884,3.08,195,999.6256,999.7,999.6,99.800528,99.8,99.8,23.64587,23.8,23.6,0,11.338964
2026/07/01 00:20:00.430,n,199.44194,2.525834,3.35,198,999.66752,999.7,999.6,99.800528,99.8,99.8,23.521242,23.6,23.4,0,11.338964
2026/07/01 00:30:00.426,n,196.52774,2.8073,3.56,197,999.71536,999.8,999.6,99.800528,99.8,99.8,23.311466,23.4,23.2,0,11.338964
2026/07/01 00:40:00.427,n,190.17856,2.775548,3.58,193,999.694,999.7,999.7,99.800528,99.8,99.8,23.084984,23.2,23,0,11.044446
2026/07/01 00:50:00.426,n,184.69994,2.253016,3.21,166,999.678,999.8,999.6,99.800528,99.8,99.8,22.91875,23,22.8,0,11.191704
2026/07/01 01:00:00.428,n,179.97976,2.226283,3.44,180,999.6184,999.7,999.5,99.800528,99.8,99.8,22.801374,22.9,22.7,0,11.191704
2026/07/01 01:10:00.427,n,182.55118,2.384567,3.67,191,999.5672,999.6,999.5,99.800528,99.8,99.8,22.737614,22.8,22.7,0,11.191704
2026/07/01 01:20:00.434,n,188.28398,2.617302,3.43,186,999.51064,999.6,999.5,99.800528,99.8,99.8,22.700124,22.7,22.7,0,11.338964
2026/07/01 01:30:00.435,n,188.66732,2.843616,3.74,202,999.51528,999.6,999.4,99.800528,99.8,99.8,22.591654,22.7,22.5,0,11.191704
2026/07/01 01:40:00.427,n,187.07838,2.628685,3.59,191,999.56544,999.6,999.5,99.800528,99.8,99.8,22.515012,22.6,22.5,0,11.191704
2026/07/01 01:50:00.426,n,186.79186,1.815083,3.1,184,999.57424,999.6,999.5,99.800528,99.8,99.8,22.447806,22.5,22.4,0,11.191704
2026/07/01 02:00:00.427,n,185.75738,1.567982,2.72,194,999.58896,999.7,999.5,99.800528,99.8,99.8,22.365438,22.4,22.3,0,11.191704
2026/07/01 02:10:00.430,n,178.54076,2.5,3.63,180,999.64408,999.7,999.6,99.800528,99.8,99.8,22.299876,22.3,22.3,0,11.191704
2026/07/01 02:20:00.427,n,174.2044,3.168383,3.75,176,999.69336,999.7,999.6,99.800528,99.8,99.8,22.30005,22.4,22.2,0,11.191704
2026/07/01 02:30:00.425,n,167.58868,3.025334,3.66,161,999.59976,999.7,999.5,99.800528,99.8,99.8,22.192746,22.3,22.1,0,10.897186
2026/07/01 02:40:00.426,n,160.02068,3.329499,4.32,162,999.45248,999.6,999.4,99.800528,99.8,99.8,22.031858,22.2,21.9,0,11.191704
2026/07/01 02:50:00.433,n,161.87434,3.037516,3.66,163,999.42352,999.5,999.4,99.800528,99.8,99.8,22.043192,22.1,22,0,11.338964
2026/07/01 03:00:00.438,n,162.63376,2.2673,2.95,157,999.55128,999.6,999.5,99.800528,99.8,99.8,21.988482,22.1,21.9,0,11.191704
2026/07/01 03:10:00.427,n,157.51598,2.270834,2.85,155,999.46856,999.6,999.4,99.800528,99.8,99.8,21.972484,22.1,21.9,0,11.191704
2026/07/01 03:20:00.427,n,161.35566,1.915451,2.75,154,999.44416,999.6,999.4,99.800528,99.8,99.8,21.973132,22.1,21.9,0,11.191704
2026/07/01 03:30:00.432,n,163.6826,1.558233,1.81,168,999.42824,999.5,999.3,99.800528,99.8,99.8,21.832868,21.9,21.7,0,11.191704
2026/07/01 03:40:00.425,n,151.35056,1.3685,2.19,144,999.34832,999.4,999.3,99.800528,99.8,99.8,21.666934,21.8,21.6,0,10.897186
2026/07/01 03:50:00.427,n,163.12138,1.181101,1.65,166,999.2992,999.4,999.2,99.800528,99.8,99.8,21.588452,21.7,21.5,0,11.191704
2026/07/01 04:00:00.429,n,179.9387,1.395917,1.93,177,999.34376,999.4,999.2,99.800528,99.8,99.8,21.5,21.5,21.5,0,11.191704
2026/07/01 04:10:00.429,n,190.45098,1.7068,3.37,194,999.38648,999.4,999.3,99.800528,99.8,99.8,21.463594,21.6,21.3,0,11.191704
