Timestamp,TZ,WD_AV (deg),WS_AV (m/s),WS_MX (m/s),WS_IMX_WD (deg),Bar_AV (hpa),Bar_MX (hpa),Bar_MN (hpa),Hum_AV (%),Hum_MX (%),Hum_MN (%),Temp_AV (degC),Temp_MX (degC),Temp_MN (degC),Status,VEXT (V)
2026/05/01 00:00:00.439,n,285.62244,2.944883,3.68,294,999.556,999.7,999.3,99.89944,99.9,99.9,13.399932,13.4,13.4,0,11.044446
2026/05/01 00:10:00.427,n,296.72464,2.737466,3.8,309,999.09976,999.4,999,99.89944,99.9,99.9,13.407774,13.5,13.3,0,11.191704
2026/05/01 00:20:00.426,n,283.37472,3.088349,4.55,280,998.84608,999,998.7,99.89944,99.9,99.9,13.445958,13.5,13.4,0,11.191704
2026/05/01 00:30:00.427,n,286.58506,2.965166,4.4,273,998.60336,998.8,998.5,99.89944,99.9,99.9,13.513348,13.6,13.4,0,11.191704
2026/05/01 00:40:00.427,n,277.98896,4.237215,5.78,283,998.5408,998.6,998.4,99.89944,99.9,99.9,13.638766,13.7,13.6,0,11.044446
2026/05/01 00:50:00.425,n,276.23114,4.29335,6.01,286,998.44888,998.6,998.2,99.89944,99.9,99.9,13.7034,13.8,13.6,0,11.191704
2026/05/01 01:00:00.430,n,311.27166,2.739101,4.65,294,997.55808,998.2,996.9,99.89944,99.9,99.9,13.788754,13.8,13.7,0,11.191704
2026/05/01 01:10:00.434,n,341.38448,2.264601,3.12,325,997.17,997.3,996.9,99.89944,99.9,99.9,13.759974,13.8,13.7,0,11.044446
2026/05/01 01:20:00.438,n,338.73,2.404751,3.83,341,996.94784,997.1,996.8,99.89944,99.9,99.9,13.773152,13.8,13.6,0,10.897186
2026/05/01 01:30:00.427,n,331.76614,1.80445,2.43,354,996.70968,996.9,996.5,99.89944,99.9,99.9,13.658246,13.7,13.6,0,11.044446
2026/05/01 01:40:00.428,n,317.40356,2.1792,3.67,303,996.05144,996.5,995.7,99.89944,99.9,99.9,13.700082,13.7,13.7,0,11.044446
2026/05/01 01:50:00.426,n,313.20444,4.521883,5.5,320,995.85672,996,995.7,99.89944,99.9,99.9,13.63971,13.7,13.5,0,11.191704
2026/05/01 02:00:00.427,n,319.7019,5.526469,7.69,332,995.65864,995.8,995.4,99.89944,99.9,99.9,13.601744,13.7,13.5,0,11.191704
2026/05/01 02:10:00.426,n,311.99744,4.60287,5.58,323,995.472,995.6,995.3,99.89944,99.9,99.9,13.663384,13.7,13.6,0,11.191704
2026/05/01 02:20:00.425,n,316.48282,4.804784,6.25,322,995.21784,995.4,995,99.89944,99.9,99.9,13.59106,13.6,13.5,0,11.044446
2026/05/01 02:30:00.431,n,308.36908,5.446034,6.79,306,995.19016,995.3,995,99.89944,99.9,99.9,13.532198,13.6,13.5,0,10.897186
2026/05/01 02:40:00.433,n,309.85144,4.738064,7.08,304,995.02872,995.3,994.8,99.89944,99.9,99.9,13.600068,13.6,13.6,0,11.191704
