Timestamp,TZ,WD_AV (deg),WS_AV (m/s),WS_MX (m/s),WS_IMX_WD (deg),Bar_AV (hpa),Bar_MX (hpa),Bar_MN (hpa),Hum_AV (%),Hum_MX (%),Hum_MN (%),Temp_AV (degC),Temp_MX (degC),Temp_MN (degC),Status,VEXT (V)
2026/05/01 00:00:00.439,n,285.62244,2.944883,3.68,294,999.556,999.7,999.3,99.89944,99.9,99.9,13.399932,13.4,13.4,0,11.044446
2026/05/01 00:10:00.427,n,296.72464,2.737466,3.8,309,999.09976,999.4,999,99.89944,99.9,99.9,13.407774,13.5,13.3,0,11.191704
2026/05/01 00:20:00.426,n,283.37472,3.088349,4.55,280,998.84608,999,998.7,99.89944,99.9,99.9,13.445958,13.5,13.4,0,11.191704
2026/05/01 00:30:00.427,n,286.58506,2.965166,4.4,273,998.60336,998.8,998.5,99.89944,99.9,99.9,13.513348,13.6,13.4,0,11.191704
2026/05/01 00:40:00.427,n,277.98896,4.237215,5.78,283,998.5408,998.6,998.4,99.89944,99.9,99.9,13.638766,13.7,13.6,0,11.044446
2026/05/01 00:50:00.425,n,276.23114,4.29335,6.01,286,998.44888,998.6,998.2,99.89944,99.9,99.9,13.7034,13.8,13.6,0,11.191704
2026/05/01 01:00:00.430,n,311.27166,2.739101,4.65,294,997.55808,998.2,996.9,99.89944,99.9,99.9,13.788754,13.8,13.7,0,11.191704
2026/05/01 01:10:00.434,n,341.38448,2.264601,3.12,325,997.17,997.3,996.9,99.89944,99.9,99.9,13.759974,13.8,13.7,0,11.044446
2026/05/01 01:20:00.438,n,338.73,2.404751,3.83,341,996.94784,997.1,996.8,99.89944,99.9,99.9,13.773152,13.8,13.6,0,10.897186
2026/05/01 01:30:00.427,n,331.76614,1.80445,2.43,354,996.70968,996.9,996.5,99.89944,99.9,99.9,13.658246,13.7,13.6,0,11.044446
2026/05/01 01:40:00.428,n,317.40356,2.1792,3.67,303,996.05144,996.5,995.7,99.89944,99.9,99.9,13.700082,13.7,13.7,0,11.044446
2026/05/01 01:50:00.426,n,313.20444,4.521883,5.5,320,995.85672,996,995.7,99.89944,99.9,99.9,13.63971,13.7,13.5,0,11.191704
2026/05/01 02:00:00.427,n,319.7019,5.526469,7.69,332,995.65864,995.8,995.4,99.89944,99.9,99.9,13.601744,13.7,13.5,0,11.191704
2026/05/01 02:10:00.426,n,311.99744,4.60287,5.58,323,995.472,995.6,995.3,99.89944,99.9,99.9,13.663384,13.7,13.6,0,11.191704
2026/05/01 02:20:00.425,n,316.48282,4.804784,6.25,322,995.21784,995.4,995,99.89944,99.9,99.9,13.59106,13.6,13.5,0,11.044446
2026/05/01 02:30:00.431,n,308.36908,5.446034,6.79,306,995.19016,995.3,995,99.89944,99.9,99.9,13.532198,13.6,13.5,0,10.897186
2026/05/01 02:40:00.433,n,309.85144,4.738064,7.08,304,995.02872,995.3,994.8,99.89944,99.9,99.9,13.600068,13.6,13.6,0,11.191704
2026/05/01 02:50:00.437,n,313.17254,3.950335,5.09,317,994.93064,995.1,994.8,99.89944,99.9,99.9,13.685756,13.7,13.6,0,11.191704
2026/05/01 03:00:00.441,n,308.47924,3.597784,4.34,304,994.90272,995.1,994.8,99.89944,99.9,99.9,13.707718,13.8,13.7,0,11.044446
2026/05/01 03:10:00.441,n,313.4444,3.267951,4.29,323,994.63944,994.9,994.5,99.89944,99.9,99.9,13.795586,13.8,13.7,0,11.191704
2026/05/01 03:20:00.425,n,307.92346,2.764167,3.77,300,994.47072,994.6,994.4,99.89944,99.9,99.9,13.863654,14.1,13.8,0,11.044446
2026/05/01 03:30:00.428,n,329.03296,2.980834,5.11,325,994.39792,994.5,994.2,99.89944,99.9,99.9,13.853786,14,13.8,0,11.191704
2026/05/01 03:40:00.427,n,316.85798,4.022953,4.98,325,994.00576,994.3,993.7,99.89944,99.9,99.9,14.214282,14.4,14,0,10.749928
2026/05/01 03:50:00.426,n,323.63058,4.354532,4.74,332,993.6004,993.8,993.5,99.89944,99.9,99.9,14.579556,14.7,14.4,0,11.191704
2026/05/01 04:00:00.427,n,304.58642,5.043698,5.99,299,993.71216,993.9,993.5,99.89944,99.9,99.9,14.449166,14.6,14.3,0,11.044446
2026/05/01 04:10:00.433,n,300.4508,4.103584,5.15,294,993.59976,993.8,993.4,99.89944,99.9,99.9,14.406632,14.5,14.3,0,11.044446
2026/05/01 04:20:00.437,n,315.0371,2.7914,4.87,305,993.31264,993.5,993.2,99.89944,99.9,99.9,14.291054,14.4,14.2,0,11.044446
2026/05/01 04:30:00.441,n,284.08704,3.621583,5.33,284,993.01472,993.3,992.7,99.89944,99.9,99.9,14.409976,14.5,14.3,0,11.191704
2026/05/01 04:40:00.426,n,274.66104,2.344883,3.55,284,992.60264,992.8,992.5,99.89944,99.9,99.9,14.404956,14.5,14.4,0,10.897186
2026/05/01 04:50:00.426,n,274.63358,2.238284,4.14,273,992.5044,992.7,992.2,99.89944,99.9,99.9,14.483996,14.6,14.4,0,10.749928
2026/05/01 05:00:00.426,n,293.68664,2.616934,4.8,277,992.33664,992.5,992.2,99.89944,99.9,99.9,14.486168,14.6,14.4,0,10.749928
