Timestamp,TZ,WD_AV (deg),WS_AV (m/s),WS_MX (m/s),WS_IMX_WD (deg),Bar_AV (hpa),Bar_MX (hpa),Bar_MN (hpa),Hum_AV (%),Hum_MX (%),Hum_MN (%),Temp_AV (degC),Temp_MX (degC),Temp_MN (degC),Status,VEXT (V)
2026/04/01 00:00:00.439,n,339.05304,9.97125,11.78,343,997.63016,997.8,997.4,99.915952,100,99.8,12.338804,12.5,12.2,0,11.338964
2026/04/01 00:10:00.424,n,338.06596,9.943614,11.53,333,997.73624,997.9,997.6,99.611304,100,98.6,12.483664,12.6,12.2,0,11.338964
2026/04/01 00:20:00.430,n,346.8994,10.290484,12.23,347,997.79568,998,997.6,99.89944,99.9,99.9,12.156916,12.3,12.1,0,11.338964
2026/04/01 00:30:00.424,n,340.48908,10.62883,11.87,343,997.68456,997.8,997.6,99.957896,100,99.9,12.30842,12.4,12.2,0,11.338964
2026/04/01 00:40:00.425,n,327.46014,10.189366,11.87,329,997.8536,998,997.7,99.964456,100,99.9,12.252552,12.3,12.1,0,11.338964
2026/04/01 00:50:00.426,n,324.75204,10.197904,12.11,323,997.79984,998,997.6,99.89944,99.9,99.9,12.023812,12.2,11.9,0,11.191704
2026/04/01 01:00:00.427,n,329.97668,10.370554,12.45,326,997.91024,998.1,997.7,99.89944,99.9,99.9,11.948952,12,11.9,0,11.338964
2026/04/01 01:10:00.427,n,332.89386,9.271534,12.28,327,998.06064,998.2,997.9,99.89944,99.9,99.9,11.782068,12,11.6,0,11.338964
2026/04/01 01:20:00.432,n,339.81564,8.139101,9.8,329,998.004,998.2,997.8,99.89944,99.9,99.9,11.568706,11.6,11.5,0,11.338964
2026/04/01 01:30:00.437,n,340.33052,8.83844,11.07,340,997.85688,998,997.7,99.89944,99.9,99.9,11.585526,11.7,11.5,0,11.338964
2026/04/01 01:40:00.425,n,341.44176,9.870508,11.46,338,997.77256,997.9,997.6,99.89944,99.9,99.9,11.610072,11.7,11.6,0,11.338964
2026/04/01 01:50:00.427,n,342.67012,9.42493,11.63,341,997.77288,997.9,997.6,99.89944,99.9,99.9,11.547012,11.6,11.5,0,11.338964
2026/04/01 02:00:00.425,n,339.19676,10.188886,12.94,342,997.7164,997.9,997.6,99.89944,99.9,99.9,11.54869,11.6,11.5,0,11.338964
2026/04/01 02:10:00.427,n,332.9397,9.89543,12.19,333,997.72416,998,997.5,99.89944,99.9,99.9,11.567376,11.6,11.5,0,11.191704
2026/04/01 02:20:00.426,n,328.54498,8.69859,11.88,331,998.12168,998.3,997.9,99.89944,99.9,99.9,11.391286,11.5,11.3,0,11.338964
2026/04/01 02:30:00.424,n,325.5152,9.919932,12.38,325,998.19576,998.4,997.9,99.89944,99.9,99.9,11.474642,11.5,11.4,0,11.191704
2026/04/01 02:40:00.428,n,324.52018,7.908034,9.49,322,998.38872,998.6,998.3,99.89944,99.9,99.9,11.37875,11.5,11.3,0,11.338964
2026/04/01 02:50:00.431,n,325.46894,8.4223,9.83,322,998.46536,998.6,998.3,99.89944,99.9,99.9,11.273408,11.4,11.2,0,11.338964
2026/04/01 03:00:00.438,n,328.74108,8.404962,9.69,328,998.46152,998.6,998.4,99.89944,99.9,99.9,11.271924,11.3,11.2,0,11.338964
2026/04/01 03:10:00.427,n,326.6586,7.641299,9.46,326,998.60776,998.8,998.4,99.89944,99.9,99.9,11.293332,11.4,11.2,0,11.191704
2026/04/01 03:20:00.425,n,327.67814,6.519748,8.270001,333,998.84336,999,998.7,99.89944,99.9,99.9,11.106726,11.2,11,0,11.338964
2026/04/01 03:30:00.434,n,326.5816,7.288501,8.96,328,998.878,999,998.7,99.89944,99.9,99.9,11.05469,11.1,11,0,11.191704
2026/04/01 03:40:00.427,n,325.70054,8.506786,10.01,323,999.01224,999.2,998.8,99.89944,99.9,99.9,11.147906,11.3,11,0,11.338964
2026/04/01 03:50:00.425,n,319.70126,7.364882,9.19,321,999.15208,999.3,999.1,99.89944,99.9,99.9,10.971956,11.1,10.8,0,11.338964
2026/04/01 04:00:00.427,n,319.89398,7.311198,9.28,319,999.29376,999.5,999.1,99.89944,99.9,99.9,10.85048,10.9,10.8,0,11.338964
2026/04/01 04:10:00.429,n,317.79244,6.947919,9.31,322,999.34584,999.6,999.1,99.89944,99.9,99.9,10.86125,10.9,10.8,0,11.338964
2026/04/01 04:20:00.433,n,320.5857,6.902401,8.76,312,999.10816,999.4,998.9,99.89944,99.9,99.9,10.98134,11.1,10.9,0,11.338964
2026/04/01 04:30:00.434,n,321.4444,7.050183,8.7,322,999.57936,999.8,999.4,99.89944,99.9,99.9,10.934104,11,10.8,0,11.338964
2026/04/01 04:40:00.427,n,322.30294,6.693784,7.88,326,999.7852,999.9,999.6,99.89944,99.9,99.9,10.866786,11,10.8,0,11.191704
2026/04/01 04:50:00.425,n,321.64862,6.598518,8.19,324,999.53848,999.8,999.3,99.89944,99.9,99.9,10.864574,10.9,10.8,0,11.338964
2026/04/01 05:00:00.429,n,324.72512,6.148248,7.39,326,999.5896,999.8,999.3,99.89944,99.9,99.9,10.755776,10.8,10.7,0,11.338964
2026/04/01 05:10:00.427,n,333.18182,5.402362,6.87,326,999.27608,999.6,999.1,99.89944,99.9,99.9,10.769008,10.8,10.7,0,11.338964
2026/04/01 05:20:00.426,n,334.10662,4.595365,5.27,336,999.4024,999.7,999.1,99.89944,99.9,99.9,10.73855,10.8,10.7,0,11.191704
2026/04/01 05:30:00.428,n,333.792,5.235737,5.84,335,999.57832,999.7,999.4,99.89944,99.9,99.9,10.774444,10.8,10.7,0,11.338964
2026/04/01 05:40:00.427,n,334.73664,5.692716,6.83,339,999.52848,999.6,999.4,99.89944,99.9,99.9,10.799786,10.9,10.7,0,11.338964
2026/04/01 05:50:00.430,n,331.18168,5.453832,6.19,333,999.67416,999.8,999.6,99.89944,99.9,99.9,10.819966,10.9,10.8,0,11.338964
2026/04/01 06:00:00.434,n,325.1038,5.282751,6.34,321,999.93408,1000.1,999.7,99.89944,99.9,99.9,10.806786,10.9,10.8,0,11.338964
2026/04/01 06:10:00.427,n,319.7818,5.226067,6.29,319,1000.165,1000.3,1000.1,99.89944,99.9,99.9,10.89544,11,10.8,0,11.338964
2026/04/01 06:20:00.427,n,323.28504,5.979483,7.9,324,1000.3354,1000.6,1000.1,99.89944,99.9,99.9,10.929968,11,10.9,0,11.338964
2026/04/01 06:30:00.429,n,322.8249,7.057147,8.29,326,1000.5762,1000.7,1000.4,99.89944,99.9,99.9,11.050694,11.1,11,0,11.338964
2026/04/01 06:40:00.432,n,328,6.627116,8,325,1000.423,1000.6,1000.3,99.89944,99.9,99.9,10.908906,11.1,10.8,0,11.338964
2026/04/01 06:50:00.425,n,329.91666,6.354018,8.100001,330,1000.5876,1000.8,1000.4,99.89944,99.9,99.9,10.794614,10.9,10.7,0,11.338964
2026/04/01 07:00:00.428,n,339.5128,6.806866,7.81,342,1000.399,1000.7,1000.2,99.89944,99.9,99.9,10.794948,10.8,10.7,0,11.338964
2026/04/01 07:10:00.428,n,339.099,5.889467,7.48,332,1000.2318,1000.3,1000.2,99.89944,99.9,99.9,10.696196,10.8,10.6,0,11.191704
2026/04/01 07:20:00.431,n,336.56908,6.083066,7.68,337,1000.2294,1000.4,1000.1,99.89944,99.9,99.9,10.619078,10.7,10.6,0,11.338964
2026/04/01 07:30:00.435,n,328.55674,6.0248,7.43,329,1000.4756,1000.6,1000.4,99.89944,99.9,99.9,10.60606,10.7,10.6,0,11.486222
2026/04/01 07:40:00.428,n,326.3252,7.019885,8.100001,327,1000.2652,1000.5,1000,99.89944,99.9,99.9,10.667222,10.7,10.6,0,11.486222
2026/04/01 07:50:00.425,n,325.09344,6.204184,7.65,329,1000.1194,1000.2,1000,99.89944,99.9,99.9,10.625058,10.7,10.6,0,11.486222
2026/04/01 08:00:00.428,n,332.57496,5.853987,6.9,331,999.8604,1000.2,999.7,99.89944,99.9,99.9,10.558686,10.6,10.5,0,11.486222
2026/04/01 08:10:00.435,n,330.45154,6.1916,7.65,332,999.7972,999.9,999.7,99.89944,99.9,99.9,10.574378,10.6,10.5,0,11.486222
2026/04/01 08:20:00.428,n,328.393,6.757384,8.09,329,999.87624,1000,999.7,99.89944,99.9,99.9,10.598892,10.6,10.5,0,11.486222
2026/04/01 08:30:00.427,n,333.00004,6.451017,7.55,336,999.7004,1000,999.4,99.89944,99.9,99.9,10.550846,10.6,10.5,0,11.486222
2026/04/01 08:40:00.425,n,341.83496,6.567699,7.91,338,999.08872,999.4,998.8,99.89944,99.9,99.9,10.532828,10.6,10.5,0,11.486222
2026/04/01 08:50:00.428,n,349.3912,5.378581,6.67,342,998.91176,999,998.8,99.89944,99.9,99.9,10.50466,10.6,10.4,0,11.486222
2026/04/01 09:00:00.436,n,343.17632,4.654547,6.43,348,999.32472,1000,998.9,99.89944,99.9,99.9,10.524838,10.6,10.4,0,11.486222
2026/04/01 09:10:00.427,n,310.27426,5.766235,8.36,300,1000.6542,1001,1000,99.89944,99.9,99.9,10.605422,10.8,10.4,0,11.486222
2026/04/01 09:20:00.439,n,315.67086,6.381887,9.19,321,1001.0996,1001.2,1000.9,99.90384,100,99.9,10.834646,11,10.7,0,11.486222
2026/04/01 09:30:00.427,n,325.93006,7.709638,9.65,323,1000.9612,1001.2,1000.7,98.879,100,97,11.157104,11.3,11,0,11.191704
2026/04/01 09:40:00.427,n,343.824,8.494804,11.89,349,1000.6216,1000.9,1000.3,99.03928,100,97,11.180556,11.3,11,0,11.633482
2026/04/01 09:50:00.430,n,346.2498,9.007028,10.22,344,1000.3814,1000.5,1000.3,99.900448,100,99.9,10.891756,11,10.7,0,11.633482
2026/04/01 10:00:00.437,n,342.8516,9.091172,11.17,339,1000.2978,1000.5,1000.1,99.89944,99.9,99.9,10.776266,10.9,10.7,0,11.633482
2026/04/01 10:10:00.425,n,340.942,7.31217,9.13,341,1000.4656,1000.6,1000.3,99.89944,99.9,99.9,10.769908,10.9,10.7,0,11.928
2026/04/01 10:20:00.429,n,333.45502,5.826251,7.28,331,1000.507,1000.6,1000.4,99.89944,99.9,99.9,10.718232,10.8,10.6,0,11.633482
2026/04/01 10:30:00.431,n,327.84576,5.16635,6.47,323,1000.5822,1000.7,1000.5,99.89944,99.9,99.9,10.726624,10.8,10.6,0,12.07526
2026/04/01 10:40:00.426,n,323.58304,5.467385,6.86,322,1000.6154,1000.7,1000.5,99.89944,99.9,99.9,10.725398,10.8,10.6,0,12.07526
2026/04/01 10:50:00.426,n,331.5613,5.280583,7.09,334,1000.4046,1000.6,1000.2,99.89944,99.9,99.9,10.60156,10.7,10.5,0,12.07526
2026/04/01 11:00:00.428,n,336.18656,6.911001,8.38,338,1000.0564,1000.2,1000,99.89944,99.9,99.9,10.60006,10.6,10.6,0,12.36978
2026/04/01 11:10:00.428,n,337.3516,6.972016,8.01,334,1000.0126,1000.1,999.9,99.89944,99.9,99.9,10.61607,10.7,10.6,0,12.07526
2026/04/01 11:20:00.431,n,335.1883,6.063101,7.21,334,1000.2162,1000.3,1000.1,99.89944,99.9,99.9,10.598392,10.6,10.5,0,11.928
2026/04/01 11:30:00.435,n,338.73624,5.430229,6.61,341,1000.2272,1000.3,1000.1,99.89944,99.9,99.9,10.64269,10.7,10.6,0,12.07526
2026/04/01 11:40:00.427,n,342.81116,5.030916,5.7,337,1000.1934,1000.3,1000.1,99.89944,99.9,99.9,10.684046,10.7,10.6,0,12.07526
