Timestamp,TZ,WD_AV (deg),WS_AV (m/s),WS_MX (m/s),WS_IMX_WD (deg),Bar_AV (hpa),Bar_MX (hpa),Bar_MN (hpa),Hum_AV (%),Hum_MX (%),Hum_MN (%),Temp_AV (degC),Temp_MX (degC),Temp_MN (degC),Status,VEXT (V)
2026/04/01 00:00:00.439,n,339.05304,9.97125,11.78,343,997.63016,997.8,997.4,99.915952,100,99.8,12.338804,12.5,12.2,0,11.338964
2026/04/01 00:10:00.424,n,338.06596,9.943614,11.53,333,997.73624,997.9,997.6,99.611304,100,98.6,12.483664,12.6,12.2,0,11.338964
2026/04/01 00:20:00.430,n,346.8994,10.290484,12.23,347,997.79568,998,997.6,99.89944,99.9,99.9,12.156916,12.3,12.1,0,11.338964
2026/04/01 00:30:00.424,n,340.48908,10.62883,11.87,343,997.68456,997.8,997.6,99.957896,100,99.9,12.30842,12.4,12.2,0,11.338964
2026/04/01 00:40:00.425,n,327.46014,10.189366,11.87,329,997.8536,998,997.7,99.964456,100,99.9,12.252552,12.3,12.1,0,11.338964
2026/04/01 00:50:00.426,n,324.75204,10.197904,12.11,323,997.79984,998,997.6,99.89944,99.9,99.9,12.023812,12.2,11.9,0,11.191704
2026/04/01 01:00:00.427,n,329.97668,10.370554,12.45,326,997.91024,998.1,997.7,99.89944,99.9,99.9,11.948952,12,11.9,0,11.338964
2026/04/01 01:10:00.427,n,332.89386,9.271534,12.28,327,998.06064,998.2,997.9,99.89944,99.9,99.9,11.782068,12,11.6,0,11.338964
2026/04/01 01:20:00.432,n,339.81564,8.139101,9.8,329,998.004,998.2,997.8,99.89944,99.9,99.9,11.568706,11.6,11.5,0,11.338964
2026/04/01 01:30:00.437,n,340.33052,8.83844,11.07,340,997.85688,998,997.7,99.89944,99.9,99.9,11.585526,11.7,11.5,0,11.338964
2026/04/01 01:40:00.425,n,341.44176,9.870508,11.46,338,997.77256,997.9,997.6,99.89944,99.9,99.9,11.610072,11.7,11.6,0,11.338964
2026/04/01 01:50:00.427,n,342.67012,9.42493,11.63,341,997.77288,997.9,997.6,99.89944,99.9,99.9,11.547012,11.6,11.5,0,11.338964
2026/04/01 02:00:00.425,n,339.19676,10.188886,12.94,342,997.7164,997.9,997.6,99.89944,99.9,99.9,11.54869,11.6,11.5,0,11.338964
2026/04/01 02:10:00.427,n,332.9397,9.89543,12.19,333,997.72416,998,997.5,99.89944,99.9,99.9,11.567376,11.6,11.5,0,11.191704
2026/04/01 02:20:00.426,n,328.54498,8.69859,11.88,331,998.12168,998.3,997.9,99.89944,99.9,99.9,11.391286,11.5,11.3,0,11.338964
2026/04/01 02:30:00.424,n,325.5152,9.919932,12.38,325,998.19576,998.4,997.9,99.89944,99.9,99.9,11.474642,11.5,11.4,0,11.191704
2026/04/01 02:40:00.428,n,324.52018,7.908034,9.49,322,998.38872,998.6,998.3,99.89944,99.9,99.9,11.37875,11.5,11.3,0,11.338964
2026/04/01 02:50:00.431,n,325.46894,8.4223,9.83,322,998.46536,998.6,998.3,99.89944,99.9,99.9,11.273408,11.4,11.2,0,11.338964
2026/04/01 03:00:00.438,n,328.74108,8.404962,9.69,328,998.46152,998.6,998.4,99.89944,99.9,99.9,11.271924,11.3,11.2,0,11.338964
2026/04/01 03:10:00.427,n,326.6586,7.641299,9.46,326,998.60776,998.8,998.4,99.89944,99.9,99.9,11.293332,11.4,11.2,0,11.191704
2026/04/01 03:20:00.425,n,327.67814,6.519748,8.270001,333,998.84336,999,998.7,99.89944,99.9,99.9,11.106726,11.2,11,0,11.338964
2026/04/01 03:30:00.434,n,326.5816,7.288501,8.96,328,998.878,999,998.7,99.89944,99.9,99.9,11.05469,11.1,11,0,11.191704
2026/04/01 03:40:00.427,n,325.70054,8.506786,10.01,323,999.01224,999.2,998.8,99.89944,99.9,99.9,11.147906,11.3,11,0,11.338964
2026/04/01 03:50:00.425,n,319.70126,7.364882,9.19,321,999.15208,999.3,999.1,99.89944,99.9,99.9,10.971956,11.1,10.8,0,11.338964
2026/04/01 04:00:00.427,n,319.89398,7.311198,9.28,319,999.29376,999.5,999.1,99.89944,99.9,99.9,10.85048,10.9,10.8,0,11.338964
2026/04/01 04:10:00.429,n,317.79244,6.947919,9.31,322,999.34584,999.6,999.1,99.89944,99.9,99.9,10.86125,10.9,10.8,0,11.338964
