Timestamp,TZ,WD_AV (deg),WS_AV (m/s),WS_MX (m/s),WS_IMX_WD (deg),Bar_AV (hpa),Bar_MX (hpa),Bar_MN (hpa),Hum_AV (%),Hum_MX (%),Hum_MN (%),Temp_AV (degC),Temp_MX (degC),Temp_MN (degC),Status,VEXT (V)
2026/04/01 00:00:00.439,n,339.05304,9.97125,11.78,343,997.63016,997.8,997.4,99.915952,100,99.8,12.338804,12.5,12.2,0,11.338964
2026/04/01 00:10:00.424,n,338.06596,9.943614,11.53,333,997.73624,997.9,997.6,99.611304,100,98.6,12.483664,12.6,12.2,0,11.338964
2026/04/01 00:20:00.430,n,346.8994,10.290484,12.23,347,997.79568,998,997.6,99.89944,99.9,99.9,12.156916,12.3,12.1,0,11.338964
2026/04/01 00:30:00.424,n,340.48908,10.62883,11.87,343,997.68456,997.8,997.6,99.957896,100,99.9,12.30842,12.4,12.2,0,11.338964
2026/04/01 00:40:00.425,n,327.46014,10.189366,11.87,329,997.8536,998,997.7,99.964456,100,99.9,12.252552,12.3,12.1,0,11.338964
2026/04/01 00:50:00.426,n,324.75204,10.197904,12.11,323,997.79984,998,997.6,99.89944,99.9,99.9,12.023812,12.2,11.9,0,11.191704
2026/04/01 01:00:00.427,n,329.97668,10.370554,12.45,326,997.91024,998.1,997.7,99.89944,99.9,99.9,11.948952,12,11.9,0,11.338964
2026/04/01 01:10:00.427,n,332.89386,9.271534,12.28,327,998.06064,998.2,997.9,99.89944,99.9,99.9,11.782068,12,11.6,0,11.338964
2026/04/01 01:20:00.432,n,339.81564,8.139101,9.8,329,998.004,998.2,997.8,99.89944,99.9,99.9,11.568706,11.6,11.5,0,11.338964
2026/04/01 01:30:00.437,n,340.33052,8.83844,11.07,340,997.85688,998,997.7,99.89944,99.9,99.9,11.585526,11.7,11.5,0,11.338964
2026/04/01 01:40:00.425,n,341.44176,9.870508,11.46,338,997.77256,997.9,997.6,99.89944,99.9,99.9,11.610072,11.7,11.6,0,11.338964
2026/04/01 01:50:00.427,n,342.67012,9.42493,11.63,341,997.77288,997.9,997.6,99.89944,99.9,99.9,11.547012,11.6,11.5,0,11.338964
2026/04/01 02:00:00.425,n,339.19676,10.188886,12.94,342,997.7164,997.9,997.6,99.89944,99.9,99.9,11.54869,11.6,11.5,0,11.338964
2026/04/01 02:10:00.427,n,332.9397,9.89543,12.19,333,997.72416,998,997.5,99.89944,99.9,99.9,11.567376,11.6,11.5,0,11.191704
